"['Intramuscular injection', 'Management of obesity']"
"['RICE (medicine)', 'Bronchial artery embolization', 'Toxicology treatments']"
[]
"['Laser ablation', 'Acne treatments']"
['Renal dialysis']
"['Apheresis', 'Liver support system']"
[]
['Cyanoacrylate']
"['Granulocyte transfusion', 'Management of multiple sclerosis', 'Pelvic massage']"
['Azficel-T']
[]
[]
"['Medicinal use of cannabis', 'Oxygen therapy', 'Pelvic massage']"
[]
['Management of scoliosis']
['Traction splint']
"['Combination therapy', 'Hormone therapy', 'Medical gas therapy']"
"['Nerve induction', 'Hyperbaric medicine', 'Banding (medical)']"
"['Diaphragm pacing', 'Apheresis', 'CLaCS']"
"['Heating pad', 'Magnesium and depression']"
"['Photothermal therapy', 'Interprofessional education', 'Bioartificial liver device']"
['Banding (medical)']
['Carbonated soda treatment of phytobezoars']
"['Photothermal therapy', 'This list may not reflect recent changes', 'Tracheal intubation']"
['Culdoscopy']
[]
['Remission (medicine)']
['Qigong']
"['Drug of last resort', 'Hypnosis', 'Leukocyte apheresis']"
['Intermittent hypoxia']
"['Hot water bottle', 'Somnoplasty', 'Nerve induction']"
"['Intermittent vacuum therapy', 'Sonodynamic therapy', 'Leukocyte apheresis']"
"['Therapeutic irrigation', 'Chest wall oscillation']"
"['Smile surgery', 'Interventionism (medicine)']"
['Dry-powder inhaler']
"[""Treatment of Alzheimer's disease"", 'Optoelectronic plethysmography']"
[]
['Treatment of mental disorders']
"[""Treatment of Alzheimer's disease""]"
['Granulocyte transfusion']
"['Laparoscopy', 'Intrathecal administration', 'Intraperitoneal injection']"
"['Bed rest', 'Laser blended vision']"
[]
"['Intravenous therapy', 'Ethically disputed medical practices', 'Strimvelis']"
[]
[]
[]
"['Treatment of mental disorders', 'Bloodletting', 'Nasal spray']"
['Negative-pressure wound therapy']
['Nasal spray']
['Qigong']
['Interprofessional education']
"['Kraamzorg', 'Tolerogenic therapy']"
"['Facet joint injection', 'Rheopheresis']"
['Carbonated soda treatment of phytobezoars']
[]
[]
"['NDR Method', 'next page', 'Oxygen therapy']"
"['Alglucosidase alfa', 'Infection-control measures', 'Management of scoliosis']"
[]
"['Bronchial artery embolization', 'Apheresis', 'Treatment of sleep disorders']"
"['Apheresis', 'Demand valve oxygen therapy']"
['Kraamzorg']
[]
['Bronchial artery embolization']
"['Self-administration', 'Rheopheresis']"
[]
"['Semper rehydration solution', 'Intravenous therapy']"
"['Laser blended vision', 'Reflex locomotion', 'Banding (medical)']"
"['Hypnotherapy', 'Interventionism (medicine)', 'Ethically disputed medical practices']"
"['Optoelectronic plethysmography', 'Nasogastric intubation']"
['Maintenance therapy']
"['Transdermal continuous oxygen therapy', 'Leukapheresis']"
"['Alternative uses for placenta', 'Papworth method']"
"['Procaine blockade', 'Electrotherapeutics', 'Electrotherapy']"
['SCAR-Fc']
"['LDL apheresis', 'Heptavalent botulism antitoxin', 'Therapy']"
[]
[]
"['Stem-cell therapy', 'Biological engineering', 'Electrotherapeutics']"
"['Revalenta arabica', 'Alternative uses for placenta', 'Pre-exposure prophylaxis']"
['Chondroprotection']
"['Management of strabismus', 'Endoscopic nasopharyngectomy']"
['Apheresis']
"['First aid', 'Semper rehydration solution', 'Lateral electrical surface stimulation']"
"['Outpatient parenteral antibiotic therapy', 'Therapy']"
"['Laparoscopy', 'Facet joint injection']"
"['Plasmapheresis', 'Disease-modifying treatment']"
[]
[]
"['Hypnotherapy', 'Intraperitoneal injection', 'Pelvic massage']"
['Medicinal use of cannabis']
"['Smile surgery', 'Hormone therapy', 'Pulmonary examination']"
[]
"['Tamagozake', 'Hormone therapy', 'Transdermal continuous oxygen therapy']"
"['Interventionism (medicine)', 'Photopharmacology', 'Nasal administration']"
"['Depot injection', 'Nasogastric intubation']"
[]
"['Endoscopic nasopharyngectomy', 'Pneumotherapy']"
[]
"['Megavitamin therapy', 'Tolerogenic therapy']"
['Carbonated soda treatment of phytobezoars']
"['Negative-pressure wound therapy', 'Diaphragm pacing', 'Experimental medical treatments']"
['Ethically disputed medical practices']
"['Photopharmacology', 'Therapy', 'Electrical muscle stimulation']"
[]
"['Nasal administration', 'Micropore particle technology', 'Wojciech Oczko']"
[]
[]
['Antiseptic lavage']
['Medical gas therapy']
"['Disease-modifying treatment', 'Nasal spray', 'Carbonated soda treatment of phytobezoars']"
"['Carbonated soda treatment of phytobezoars', 'Hormone therapy', 'Celacade']"
"['Oxygen therapy', 'Hypnotherapy', 'Laser blended vision']"
"['Smile surgery', 'Cranial electrotherapy stimulation', 'Banding (medical)']"
['Pulmonary examination']
"['Abscopal effect', 'Oral pressure therapy']"
[]
[]
[]
"['Facet joint injection', ""Treatment of Alzheimer's disease""]"
['Plasmapheresis']
['Expiratory apnea']
[]
"['Transdermal continuous oxygen therapy', 'Electrical muscle stimulation', 'Negative-pressure wound therapy']"
['Experimental medical treatments']
"['Single-port laparoscopy', 'Transdermal continuous oxygen therapy', 'Therapeutic irrigation']"
"['Apheresis', 'Pink lady (medicine)', ""Cell-based therapies for Parkinson's disease""]"
[]
['Extracorporeal shockwave therapy']
[]
"['Directly observed treatment, short-course']"
"[""Treatment of Alzheimer's disease""]"
"['Nasal spray', 'Heliox', 'Debridement']"
[]
[]
[]
['Isocentric technique']
"['Electrotherapy', 'RICE (medicine)']"
['Nasogastric intubation']
"['Apheresis', 'Dopamine therapy']"
"['Mydicar', 'Skunk oil', 'Nasal sprays']"
[]
"['Bathroom privileges', 'Electrotherapy', 'Aguamiel']"
"['Thickened fluids', 'Anthrax immune globulin']"
['First aid']
['Granulocyte transfusion']
"['Craterization', 'Tolerogenic therapy', 'Hypothermia therapy for neonatal encephalopathy']"
"['Infection-control measures', 'Hydrogel dressing', 'Reflex locomotion']"
"['Infection-control measures', 'Revalenta arabica', 'Age management medicine']"
['Tamponade']
"['Aguamiel', 'Kraamzorg']"
"['Laparoscopy', 'Hyperimmune globulin', 'Malotilate']"
"['Catholicon (electuary)', 'Clinical uses of mesenchymal stem cells']"
"['Pastille', 'Apheresis']"
"['Skunk oil', 'List of therapies']"
"['Quaternary prevention', 'Megavitamin therapy', 'Self-administration']"
[]
"['Poultice', 'Transdermal continuous oxygen therapy', 'Therapeutic effect']"
[]
"['Wojciech Oczko', 'Chronotherapy (sleep phase)', 'Kraamzorg']"
"['Hypnotherapy', 'Multiple sclerosis research', 'Interventionism (medicine)']"
"['Bone cement', 'Pink lady (medicine)', 'Medical tourism']"
"['Ice pack', 'Age management medicine', 'Knee treatments']"
['Strimvelis']
"['Alternative medical treatments', 'Ice pack']"
[]
[]
"['Peritoneal dialysis', 'Intracerebroventricular injection', 'Nasal sprays']"
['Carbonated soda treatment of phytobezoars']
[]
['First aid']
"['Anthrax immune globulin', 'Experimental medical treatments', 'Directly observed treatment, short-course']"
"['Directly observed treatment, short-course', 'Leukocyte apheresis', 'Multiple sclerosis research']"
['Pulmonary rehabilitation']
['Self-administration']
"['Expiratory apnea', 'Leukapheresis']"
[]
"['Dry-powder inhaler', 'Nasal sprays']"
['Bathroom privileges']
"['Laser ablation', 'Growth attenuation']"
['Leukapheresis']
[]
"['Management of strabismus', 'Therapy']"
['Drugs']
['Leukocyte apheresis']
['CLaCS']
"['Prophylactic cranial irradiation', 'Medicinal use of cannabis']"
"['Hypnosis', 'Negative-pressure wound therapy', 'Toxicology treatments']"
"['Fluid replacement', 'Celacade']"
['Electrotherapy']
"['Knee treatments', 'Sonodynamic therapy']"
[]
"['Dermabrasion', 'Medical procedure', 'Gene therapy for osteoarthritis']"
"['Megavitamin therapy', 'Directed therapy']"
"['Aguamiel', 'Peritoneal dialysis', 'Gene therapy']"
"['Tolerogenic therapy', 'Infection-control measures', 'Hypnotherapy']"
"['Liver support system', 'Single-port laparoscopy']"
"['Chondroprotection', 'Thickened fluids']"
"['Oral pressure therapy', 'Facet joint injection']"
[]
['Stem-cell therapy']
"['Traction splint', 'Dopamine therapy']"
"['Intraosseous infusion', 'Cancer treatments']"
['Bioartificial liver device']
"['Influenza treatment', 'Tamagozake']"
[]
"['Abscopal effect', 'Intermittent vacuum therapy']"
"['Malotilate', 'Negative-pressure wound therapy']"
"['Antiseptic lavage', 'Drug of last resort', 'Management of strabismus']"
"['Pre-exposure prophylaxis', 'Management of strabismus', 'Laparoscopy']"
['Medicinal use of cannabis']
"['Pneumotherapy', 'Hydrogogue']"
"['LILFU', 'Immunosuppression']"
[]
"['Intravitreal administration', 'Therapeutic effect']"
"['Intrathecal administration', 'Cyanoacrylate', 'Bioartificial liver device']"
[]
"['Tolerogenic therapy', 'Cancer treatments']"
[]
"['Drug of last resort', 'Intraperitoneal injection']"
"['Combination therapy', 'Hydrogogue', 'Disease-modifying treatment']"
[]
"['Drug of last resort', 'LDL apheresis', 'Expiratory apnea']"
"['Therapeutic irrigation', 'Acne treatments', 'Catholicon (electuary)']"
"['Hydrogel dressing', 'Skunk oil']"
"['Rheopheresis', 'Therapeutic irrigation']"
[]
"['Symptomatic treatment', 'Catholicon (electuary)', 'Electroanalgesia']"
"['Dry-powder inhaler', 'Dopamine therapy', 'SCAR-Fc']"
"['Clinical uses of mesenchymal stem cells', 'Therapy', 'Medical treatment stubs']"
['Fluid replacement']
[]
"['Hyperbaric medicine', 'Maggot therapy', 'Light therapy']"
['Intraperitoneal injection']
"['Electrotherapy', 'Protein replacement therapy']"
"[""Treatment of Alzheimer's disease"", 'Pastille', 'Anavip']"
[]
[]
['RICE (medicine)']
['Laser ablation']
['Celacade']
['Catholicon (electuary)']
"['Management of multiple sclerosis', 'Therapeutic irrigation', 'Directly observed treatment, short-course']"
"['Dopamine therapy', 'Cyanoacrylate']"
"['Clinical uses of mesenchymal stem cells', 'Maintenance therapy', 'Bone cement']"
[]
['Treatment of sleep disorders']
['Bcr-Abl tyrosine-kinase inhibitor']
"['Peritoneal dialysis', 'Respimat', 'Clinical uses of mesenchymal stem cells']"
['Pink lady (medicine)']
['Time delay toxin activation']
['Directed therapy']
"['Skunk oil', 'Drugs', 'Expiratory apnea']"
['Athletic taping']
[]
['Laser blended vision']
"['Toxicology treatments', 'Rheopheresis', 'Therapy']"
"['Hydrogogue', 'Fluid replacement', 'Transcranial direct-current stimulation']"
"['Photothermal therapy', 'Abscopal effect']"
[]
"['Smile surgery', 'Depot injection', 'Oral pressure therapy']"
[]
[]
['Intraosseous infusion']
['Outpatient parenteral antibiotic therapy']
['Disease-modifying treatment']
"['Bcr-Abl tyrosine-kinase inhibitor', 'Bioartificial liver device']"
"['Intraperitoneal injection', 'Photothermal therapy', 'Aquablation therapy']"
[]
[]
"['LDL apheresis', 'Medical treatment stubs', 'Pumpable ice technology']"
"['Electrotherapy', 'Management of multiple sclerosis', 'Hot water bottle']"
"['Pentastarch', 'Time delay toxin activation']"
[]
['Anthrax immune globulin']
"['Hypnotherapy', 'Preemptive analgesia', 'Treatment of mental disorders']"
[]
[]
['Laser blended vision']
"['Photopheresis', 'Glossopharyngeal breathing']"
['Immunoglobulin therapy']
['Pre-exposure prophylaxis']
['Salvage therapy']
['Ice pack']
['First aid']
"['Bloodletting', 'Pelvic massage', 'Therapeutic effect']"
"['Clinical uses of mesenchymal stem cells', 'Qigong']"
"['Preemptive analgesia', 'Anavip', 'Laser blended vision']"
[]
"['Carbonated soda treatment of phytobezoars', 'Somnoplasty', 'Laser ablation']"
"['Enzyme replacement therapy', 'Acne treatments']"
"['Bcr-Abl tyrosine-kinase inhibitor', 'Light therapy']"
[]
['Heroic measure']
[]
"['Traction splint', 'Multiple sclerosis research']"
[]
"['Intracerebroventricular injection', 'CLaCS']"
['Anthrax immune globulin']
"['Sonodynamic therapy', 'Laparoscopy']"
[]
[]
"['Somnoplasty', 'Dermabrasion']"
[]
['Micropore particle technology']
"['Disease-modifying treatment', 'Management of multiple sclerosis']"
"['Chondroprotection', 'Outpatient parenteral antibiotic therapy']"
"['Chest wall oscillation', 'Pulmonary examination']"
[]
['Multiple sclerosis research']
"['Outpatient parenteral antibiotic therapy', 'Chondroprotection']"
[]
"['Hot water bottle', 'Treatment of cancer', 'Pulmonary rehabilitation']"
"['LILFU', 'Hypothermia therapy for neonatal encephalopathy']"
['Medical procedures']
[]
['Transcranial direct-current stimulation']
['Treatment of sleep disorders']
['Management of obesity']
"['Oral pressure therapy', 'Electrotherapy']"
"['SCAR-Fc', 'Hyperimmune globulin']"
"['BaleDoneen Method', 'Gene therapy']"
[]
"['Aguamiel', 'Salvage therapy']"
"['Electrical muscle stimulation', 'Anavip', 'Aquablation therapy']"
"['Medical treatment stubs', 'Oral pressure therapy', 'Strimvelis']"
[]
"['Catholicon (electuary)', 'Malotilate', 'Extracorporeal shockwave therapy']"
"['Outpatient parenteral antibiotic therapy', 'Drugs']"
[]
"['Mydicar', 'Ice pack', 'Disease-modifying treatment']"
"['Malotilate', 'Pentastarch']"
[]
"['Medicinal use of cannabis', 'Renal dialysis', 'RICE (medicine)']"
"['Smile surgery', 'Intrathecal administration', 'Nerve induction']"
"['Intrathecal administration', 'CLaCS']"
['Protein replacement therapy']
"['Flea treatments', 'Intramuscular injection', 'Photothermal therapy']"
"['Alglucosidase alfa', 'Transcranial direct-current stimulation']"
"['Management of obesity', 'Multiple sclerosis research']"
"['Pentastarch', 'Transdermal continuous oxygen therapy', 'Cauterization']"
"['Photothermal therapy', 'Therapeutic irrigation', 'Celacade']"
['Injection lipolysis']
['LILFU']
['Tamponade']
"['Alternative uses for placenta', 'Therapeutic irrigation', 'Thickened fluids']"
"['Gene therapy for osteoarthritis', 'Celacade', 'Electrotherapy']"
"['Traction splint', 'Endoscopic nasopharyngectomy']"
['This list may not reflect recent changes']
[]
"['next page', 'Revalenta arabica']"
"['First aid', 'Bcr-Abl tyrosine-kinase inhibitor', 'Directed therapy']"
['Leukapheresis']
"['Therapeutic effect', 'Hypnosis', 'Rheopheresis']"
['Azficel-T']
[]
['Papworth method']
"['Cyanoacrylate', 'SCAR-Fc', 'Symptomatic treatment']"
"['Allogeneic processed thymus tissue', 'Catholicon (electuary)']"
['Immunosuppression']
"['Disease-modifying treatment', 'Transdermal continuous oxygen therapy']"
"['Chronotherapy (sleep phase)', 'Magnesium and depression']"
"['Debridement', 'Isocentric technique']"
"['Electroanalgesia', 'Intravenous fluids']"
"['Celacade', 'Fluid replacement', 'Sonodynamic therapy']"
[]
[]
"['Hypnotherapy', 'Treatment of mental disorders', 'Intermittent hypoxia']"
[]
"['Intraperitoneal injection', 'Bcr-Abl tyrosine-kinase inhibitor', 'Medical procedures']"
"['Transcranial direct-current stimulation', 'Alternative medical treatments']"
['Drug of last resort']
['Strimvelis']
"['Heating pad', 'Hormone therapy', 'Antiseptic lavage']"
"['Prophylactic cranial irradiation', 'List of therapies']"
"['Nerve induction', 'Tolerogenic therapy', 'Bloodletting']"
"['RICE (medicine)', 'Thickened fluids', 'Tolerogenic therapy']"
['Skunk oil']
['Granulocyte transfusion']
"['Oral pressure therapy', 'LDL apheresis']"
['Gene therapy for osteoarthritis']
['Aquapheresis']
['Multiple sclerosis research']
"['Pumpable ice technology', 'List of therapies', 'Immunoglobulin therapy']"
['Depot injection']
[]
['Kraamzorg']
"['Harris flush', 'Interprofessional education', 'Chemoprophylaxis']"
[]
"['Granulocyte transfusion', 'Dopamine therapy', 'Directed therapy']"
[]
"['Bronchial artery embolization', 'Influenza treatment']"
[]
"['Semper rehydration solution', 'Interventionism (medicine)', 'Oral pressure therapy']"
['Traction splint']
"['Single-port laparoscopy', 'LDL apheresis']"
['Nasal administration']
"['Aquapheresis', 'Laparoscopy']"
['Medical procedures']
[]
[]
['Intraperitoneal injection']
[]
"['Bronchial artery embolization', 'Bcr-Abl tyrosine-kinase inhibitor']"
[]
['Bronchial artery embolization']
"['CLaCS', 'Azficel-T']"
"['Qigong', 'Chronotherapy (sleep phase)', 'Electrotherapy']"
"['Hyperbaric treatment schedules', 'Symptomatic treatment']"
['Immunotherapy']
['Neuroreflexotherapy']
"['Mydicar', 'Intravitreal administration']"
"['Time delay toxin activation', 'Infection-control measures', 'Pelvic massage']"
"['Malotilate', 'Intracerebroventricular injection']"
"['Intramuscular injection', 'Dopamine therapy', 'Tamponade']"
['Abscopal effect']
[]
['Hypothermia therapy for neonatal encephalopathy']
"['Culdoscopy', 'Intermittent hypoxia', 'Pulmonary examination']"
"['Therapeutic irrigation', 'Intermittent hypoxia']"
"['Pulmonary examination', 'Plasmapheresis', 'Hypothermia therapy for neonatal encephalopathy']"
"['Drugs', 'Allogeneic processed thymus tissue', 'Pulmonary examination']"
"['Antiseptic lavage', 'Bone cement']"
"['Heptavalent botulism antitoxin', 'Treatment of cancer']"
"['Quaternary prevention', 'Intermittent vacuum therapy', 'Remission (medicine)']"
[]
"['Hydrogel dressing', 'Stem-cell therapy']"
"['Electrical muscle stimulation', 'Transcranial direct-current stimulation']"
['Neuroreflexotherapy']
"['Nasogastric intubation', 'Electrotherapeutics', 'Allogeneic processed thymus tissue']"
"['Quaternary prevention', 'Gene therapy', 'Aquablation therapy']"
['Medicinal use of cannabis']
[]
"['Facet joint injection', 'Pre-exposure prophylaxis']"
"['Hot water bottle', 'Salvage therapy']"
"['Facet joint injection', 'Remission (medicine)', 'This list may not reflect recent changes']"
[]
[]
"['Management of scoliosis', 'Leukapheresis', 'Hydrogogue']"
"['Craterization', 'Self-administration']"
"['Combination therapy', 'Pentastarch', 'Endoscopic nasopharyngectomy']"
[]
"['Optoelectronic plethysmography', 'Leukocyte apheresis', 'Therapeutic effect']"
"[""Treatment of Alzheimer's disease"", 'Thickened fluids']"
[]
"['Tobacco smoke enema', 'Management of scoliosis', 'Bone cement']"
"['Treatment of cancer', 'Ethically disputed medical practices']"
"['Somnoplasty', 'Pelvic massage']"
"['Magnesium and depression', 'Craterization', 'Depot injection']"
"['Chondroprotection', 'Maggot therapy', 'Toxicology treatments']"
"['Pulmonary examination', 'Therapy']"
[]
['Dry-powder inhaler']
[]
"['Celacade', 'Tracheal intubation']"
"['Comedo extraction', 'Drug of last resort']"
"['CLaCS', 'Oral rehydration therapy']"
"['Abscopal effect', 'Treatment of sleep disorders', 'Facet joint injection']"
"['Renal dialysis', 'Photopheresis', 'Biological engineering']"
"['next page', 'Hypothermia therapy for neonatal encephalopathy']"
['Pneumotherapy']
"['Transcranial direct-current stimulation', 'RICE (medicine)']"
['Medical procedures']
"['Alternative uses for placenta', 'Tolerogenic therapy']"
"['Photopharmacology', 'Non-contact normothermic wound therapy']"
['Anavip']
"['Granulocyte transfusion', 'Preemptive analgesia']"
['Experimental medical treatments']
