"['Intramuscular injection', 'Management of obesity']"
"['Post-exposure prophylaxis', 'Stem-cell therapy', 'Semper rehydration solution']"
['Treatment of mental disorders']
[]
[]
"['Intravitreal administration', 'Nasogastric intubation', 'Outpatient parenteral antibiotic therapy']"
[]
['Malotilate']
['RICE (medicine)']
['Carbonated soda treatment of phytobezoars']
['Photopheresis']
['Chronotherapy (sleep phase)']
[]
"['Management of obesity', 'Antiseptic lavage', 'Treatment of dementia']"
"['LILFU', 'Chondroprotection']"
['Thickened fluids']
"['Granulocyte transfusion', 'Tracheal intubation', 'Oral pressure therapy']"
"['Pumpable ice technology', 'Fluid replacement']"
[]
"['Leukapheresis', 'Chest wall oscillation', 'Azficel-T']"
['Intracerebroventricular injection']
"['Carbonated soda treatment of phytobezoars', 'Electrotherapeutics']"
['Chemoprophylaxis']
"['Neuroreflexotherapy', 'Smile surgery', 'Liver support system']"
"['Multiple sclerosis research', 'Combination therapy', 'Hydrodilatation']"
"['Dry-powder inhaler', 'Leukapheresis']"
[]
['Hepatitis B immune globulin']
"['Remission (medicine)', 'Strimvelis']"
['Electrical muscle stimulation']
[]
['Pelvic massage']
"['next page', 'Heliox']"
['Intrathecal administration']
['Pre-exposure prophylaxis']
[]
[]
[]
"['Demand valve oxygen therapy', 'Pneumotherapy']"
"['Rheopheresis', 'NDR Method']"
['Depot injection']
[]
"['Therapy', 'Hypnosis']"
"['Hydrodilatation', ""Treatment of Alzheimer's disease""]"
"['Skunk oil', 'Nasal sprays']"
['Isocentric technique']
['Anavip']
"['BaleDoneen Method', 'Chest wall oscillation']"
[]
"['Electrotherapy', 'Renal dialysis']"
['Salvage therapy']
['Combination therapy']
"['Infection-control measures', 'Bronchial artery embolization']"
"['Somnoplasty', 'Medicinal use of cannabis']"
"['Tamagozake', 'Extracorporeal shockwave therapy']"
"['Interventionism (medicine)', 'Diaphragm pacing', 'Bloodletting']"
"['Light therapy', 'Pink lady (medicine)', 'Toxicology treatments']"
['Self-administration']
[]
[]
[]
"['Clinical uses of mesenchymal stem cells', 'Electrotherapy', ""Cell-based therapies for Parkinson's disease""]"
"['Ebola virus disease treatment research', 'Comedo extraction', 'Hypothermia therapy for neonatal encephalopathy']"
"['Hepatitis B immune globulin', 'First aid']"
"['Celacade', 'Cancer treatments']"
"['Heroic measure', 'Skunk oil', 'Nasal sprays']"
[]
"['Catholicon (electuary)', 'Clinical uses of mesenchymal stem cells']"
"['Wojciech Oczko', 'Medical treatment stubs', 'Laser blended vision']"
[]
['Alternative uses for placenta']
"['Prostate steam treatment', 'Transcranial direct-current stimulation', 'Biological engineering']"
[]
"['Targeted temperature management', 'Interventionism (medicine)', 'Facet joint injection']"
"['Ice pack', 'Revalenta arabica', 'Sonodynamic therapy']"
[]
"['Salvage therapy', 'Megavitamin therapy']"
[]
"['Injection lipolysis', 'Intracerebroventricular injection']"
['Medical procedure']
"['Proteases (medical and related uses)', 'Hydrodilatation', 'Laser blended vision']"
"['Arthrocentesis', 'Apheresis', 'Tamagozake']"
[]
"['Medical gas therapy', 'Toxicology treatments']"
"['Preemptive analgesia', 'Celacade']"
['Facet joint injection']
"[""Treatment of Alzheimer's disease"", 'Therapeutic effect', 'Nasal administration']"
[]
"['Allogeneic processed thymus tissue', 'Qigong', 'Strimvelis']"
['Hypothermia therapy for neonatal encephalopathy']
[]
"['Electrotherapy', 'Gene therapy for osteoarthritis']"
['Intraperitoneal injection']
['Somnoplasty']
['Growth attenuation']
"['Tracheal intubation', 'Heptavalent botulism antitoxin']"
[]
"['Strimvelis', 'Intraperitoneal injection']"
"['Wojciech Oczko', 'Granulocyte transfusion']"
[]
"['Qigong', 'Semper rehydration solution']"
"['Chondroprotection', 'Nasogastric intubation']"
"['Pumpable ice technology', 'Neuroreflexotherapy']"
[]
"['Bed rest', 'Time delay toxin activation', 'Dopamine therapy']"
"['Immunoglobulin therapy', 'LILFU', 'Anavip']"
[]
"['Directly observed treatment, short-course', 'Injection lipolysis']"
"['Management of strabismus', 'Prophylactic cranial irradiation']"
"['Negative-pressure wound therapy', 'Laser ablation']"
['Anavip']
"['Knee treatments', 'Intravenous fluids']"
['Epidural steroid injection']
[]
['Knee treatments']
"['Abscopal effect', 'SCAR-Fc', 'Electrotherapeutics']"
['Expiratory apnea']
"['Alglucosidase alfa', 'Medical procedure', 'Intraosseous infusion']"
[]
[]
"['Hormone therapy', 'Negative-pressure wound therapy', 'Abscopal effect']"
['Heroic measure']
[]
"['Bloodletting', 'Growth attenuation', 'Liver support system']"
"['Skunk oil', 'Salvage therapy', 'Peritoneal dialysis']"
"['Dry-powder inhaler', 'Oral rehydration therapy']"
[]
[]
[]
"['Intracerebroventricular injection', 'Medical treatment stubs']"
['Anavip']
[]
[]
['CLaCS']
['Management of multiple sclerosis']
"['Management of scoliosis', 'Facet joint injection', 'Management of obesity']"
['Malotilate']
"['Depot injection', 'Hyperbaric medicine', 'Intermittent vacuum therapy']"
[]
"['Electrotherapy', 'Toxicology treatments']"
"['Hypnotherapy', 'Strimvelis']"
"['Age management medicine', 'Combination therapy']"
"['Management of strabismus', 'Intravitreal administration', 'Diaphragm pacing']"
['Pelvic massage']
[]
"['Intraperitoneal injection', 'Ebola virus disease treatment research']"
['Management of scoliosis']
"['NDR Method', 'Magnesium and depression']"
"['Traction splint', 'Glossopharyngeal breathing']"
[]
"['Dry-powder inhaler', 'List of therapies', 'Therapy']"
"['Toxicology treatments', 'Outpatient parenteral antibiotic therapy']"
['Infection-control measures']
['Interprofessional education']
"['NDR Method', 'Flea treatments']"
"['Mechanical ventilation', 'Electroanalgesia', 'Mydicar']"
['Management of scoliosis']
[]
"['Comedo extraction', 'Light therapy', 'Maintenance therapy']"
['Laparoscopy']
"['Cranial electrotherapy stimulation', 'Procaine blockade', 'Azficel-T']"
['Hydrogel dressing']
"['Pentastarch', 'Depot injection']"
"['Disease-modifying treatment', 'CLaCS', 'Isocentric technique']"
['Dermabrasion']
[]
"['Treatment of sleep disorders', 'Frenkel exercises', 'Transcranial direct-current stimulation']"
['BaleDoneen Method']
"['Electrotherapeutics', 'Treatment of cancer']"
['BaleDoneen Method']
"['Tolerogenic therapy', 'Gene therapy', 'Heating pad']"
"['Poultice', 'Electrical muscle stimulation', 'Intravitreal administration']"
['Liver support system']
"['Intravenous fluids', 'Optoelectronic plethysmography', 'Prophylactic cranial irradiation']"
"['Aguamiel', 'Post-exposure prophylaxis', 'Protein replacement therapy']"
[]
[]
['Hypnotherapy']
['Intermittent vacuum therapy']
['Drugs']
['Remission (medicine)']
[]
[]
['Anthrax immune globulin']
['Strimvelis']
"['Tolerogenic therapy', 'Intracerebroventricular injection']"
[]
['Isocentric technique']
"['Anavip', 'Chronotherapy (sleep phase)']"
['Therapeutic effect']
[]
"['Nasal spray', 'Alternative uses for placenta']"
['Medicinal use of cannabis']
['Medicinal use of cannabis']
['Treatment of mental disorders']
[]
"['Influenza treatment', 'LDL apheresis', 'Infection-control measures']"
[]
"['Influenza treatment', 'Hepatitis B immune globulin']"
"['Preemptive analgesia', 'Chest wall oscillation']"
"['Drugs', 'Bathroom privileges', ""Cell-based therapies for Parkinson's disease""]"
['Plasmapheresis']
['Transdermal continuous oxygen therapy']
['Flea treatments']
[]
['Oral pressure therapy']
"['Aguamiel', 'Mechanical ventilation', 'Endoscopic nasopharyngectomy']"
['Symptomatic treatment']
"['Quaternary prevention', 'Alglucosidase alfa', 'Hyperbaric treatment schedules']"
['Electrotherapy']
[]
"['Maintenance therapy', 'Cranial electrotherapy stimulation']"
['Liver support system']
"['Therapeutic irrigation', 'Age management medicine']"
['Fluid replacement']
['Plasmapheresis']
"['Hormone therapy', 'Comedo extraction', 'Management of obesity']"
['Non-contact normothermic wound therapy']
"['Leukocyte apheresis', 'Chemoprophylaxis']"
['Pneumotherapy']
"['Ethically disputed medical practices', 'Pumpable ice technology', 'Pelvic massage']"
"['Optoelectronic plethysmography', 'Hyperbaric medicine']"
"['Depot injection', 'NDR Method']"
"['Transcranial direct-current stimulation', 'SCAR-Fc']"
['Electroanalgesia']
['Light therapy']
[]
"['Intraosseous infusion', 'Micropore particle technology', 'Cyanoacrylate']"
[]
['Mydicar']
[]
"['Hyperbaric medicine', 'Hot water bottle', 'Injection lipolysis']"
"['Comedo extraction', 'Smile surgery']"
"['Aquablation therapy', 'Reflex locomotion', 'Pneumotherapy']"
"['Plasmapheresis', 'Allogeneic processed thymus tissue']"
[]
"['Dermabrasion', 'Photothermal therapy', 'Pneumotherapy']"
[]
['Electroanalgesia']
[]
"['Light therapy', 'Leukocyte apheresis']"
"['Depot injection', 'Azficel-T']"
[]
"['Enzyme replacement therapy', 'Pulmonary rehabilitation', 'Chondroprotection']"
['Extracorporeal shockwave therapy']
[]
[]
"['Kraamzorg', 'Single-port laparoscopy']"
"['Culdoscopy', 'Sonodynamic therapy']"
['Intracerebroventricular injection']
['Aquablation therapy']
['High-dose estrogen']
['Antiseptic lavage']
"['Pre-exposure prophylaxis', 'Pulmonary examination']"
['Intravenous fluids']
"['Apheresis', 'Smile surgery']"
"['Experimental medical treatments', 'Intermittent vacuum therapy']"
['Combination therapy']
"['Sonodynamic therapy', 'Maintenance therapy']"
[]
[]
['Photopheresis']
[]
[]
"['Bed rest', 'Intraosseous infusion', 'Nasogastric intubation']"
"['Chemoprophylaxis', 'Injection lipolysis']"
[]
['Mechanical ventilation']
['RICE (medicine)']
"['Management of multiple sclerosis', 'Tolerogenic therapy']"
"['Pentastarch', 'Bioartificial liver device', 'Remission (medicine)']"
['Clinical uses of mesenchymal stem cells']
"['Outpatient parenteral antibiotic therapy', 'Rheopheresis', 'Semper rehydration solution']"
[]
"['Reflex locomotion', 'Influenza treatment']"
[]
[]
"['Multiple sclerosis research', 'Medical gas therapy']"
[]
[]
[]
['Prophylactic cranial irradiation']
"['Pastille', 'SCAR-Fc']"
"['Abscopal effect', 'Extracorporeal shockwave therapy', 'Debridement']"
[]
['BaleDoneen Method']
['Salvage therapy']
"['Epidural steroid injection', 'Carbonated soda treatment of phytobezoars']"
"['Heptavalent botulism antitoxin', 'Remission (medicine)', 'Oxygen therapy']"
[]
['Bathroom privileges']
['Athletic taping']
"['Intracerebroventricular injection', 'Hyperimmune globulin', 'Kraamzorg']"
"['Therapeutic effect', 'Pneumotherapy']"
[]
"['Dermabrasion', 'Nasal administration', 'Preemptive analgesia']"
['Intraperitoneal injection']
"['Knee treatments', 'Facet joint injection']"
['Bed rest']
"['Debridement', 'Bone cement']"
[]
[]
"['Nasal sprays', 'Hyperbaric medicine', 'Magnesium and depression']"
[]
[]
"['Pre-exposure prophylaxis', 'Revalenta arabica', 'Dry-powder inhaler']"
[]
[]
"['Comedo extraction', 'LDL apheresis']"
"['Smile surgery', 'Somnoplasty', 'Intravenous fluids']"
['Fluid replacement']
"['Aguamiel', 'Isocentric technique', 'Therapeutic irrigation']"
[]
"['Bcr-Abl tyrosine-kinase inhibitor', 'Medical procedures', 'Bioartificial liver device']"
"['CLaCS', 'Time delay toxin activation', 'Kraamzorg']"
['Drug of last resort']
"['Banding (medical)', 'Treatment of cancer']"
['Respimat']
"['Proteases (medical and related uses)', 'First aid', ""Treatment of Alzheimer's disease""]"
"['Intermittent vacuum therapy', 'Thickened fluids', 'Hot water bottle']"
"['Aguamiel', 'Photopharmacology', 'Hot water bottle']"
"['Heroic measure', 'Pulmonary rehabilitation', 'Endoscopic nasopharyngectomy']"
['Prophylactic cranial irradiation']
"['Intrathecal administration', 'Interprofessional education', 'Time delay toxin activation']"
"['Aguamiel', 'Tamponade', 'Frenkel exercises']"
"['Influenza treatment', 'Hyperbaric treatment schedules']"
"['Peritoneal dialysis', 'Intracerebroventricular injection']"
['Bathroom privileges']
['Negative-pressure wound therapy']
"['Carbonated soda treatment of phytobezoars', 'Growth attenuation', 'Athletic taping']"
"['next page', 'Sonodynamic therapy']"
['Electrical muscle stimulation']
[]
[]
['Hydrodilatation']
[]
"['Immunoglobulin therapy', 'Treatment of cancer', 'Megavitamin therapy']"
"['Dry-powder inhaler', 'Treatment of cancer']"
[]
"['Tamagozake', 'SCAR-Fc']"
"['Oral pressure therapy', 'Dermabrasion']"
"['Traction splint', 'Papworth method', 'Hormone therapy']"
"['Mechanical ventilation', 'Expiratory apnea', 'Pentastarch']"
"['Medicinal use of cannabis', 'Rheopheresis']"
"[""Cell-based therapies for Parkinson's disease"", 'Procaine blockade', 'Cancer treatments']"
['Oral rehydration therapy']
"['Preemptive analgesia', 'Protein replacement therapy', 'Intrathecal administration']"
['Photopheresis']
['Preemptive analgesia']
"['Cancer treatments', 'Oxygen therapy', ""Cell-based therapies for Parkinson's disease""]"
"['Drugs', 'Hypnosis']"
"['Bed rest', 'Peritoneal dialysis']"
[]
[]
['Medical procedures']
['Intravenous fluids']
"['Ice pack', 'Photopharmacology']"
"['NDR Method', 'Intraosseous infusion', 'Drug of last resort']"
"['Chondroprotection', 'Intravenous therapy']"
"['Photothermal therapy', 'Nasal administration']"
"['Pentastarch', 'Intraperitoneal injection', 'Multiple sclerosis research']"
"['Laser blended vision', 'Intraosseous infusion', 'Reflex locomotion']"
[]
['Stem-cell therapy']
[]
"['Pelvic massage', 'Intraosseous infusion']"
"['Bloodletting', 'Transcranial direct-current stimulation']"
['Pentastarch']
['Bioartificial liver device']
"['Oral pressure therapy', 'next page', 'Megavitamin therapy']"
[]
[]
['Laser ablation']
"['Medical treatment stubs', 'Toxicology treatments', 'Bone cement']"
['Combination therapy']
"['Hypnosis', 'Immunotherapy', 'Laser ablation']"
[]
['Oral rehydration therapy']
"['Mechanical ventilation', 'Pulmonary rehabilitation']"
"['Leukapheresis', 'Leukocyte apheresis']"
"['Immunotherapy', 'Targeted temperature management']"
['Chondroprotection']
"['Treatment of sleep disorders', 'Tolerogenic therapy', 'Flea treatments']"
"['Aguamiel', 'Tobacco smoke enema']"
"['Epidural steroid injection', 'High-dose estrogen']"
['Immunosuppression']
"['Intracerebroventricular injection', 'Magnesium and depression', 'Remission (medicine)']"
"['Aquablation therapy', 'Negative-pressure wound therapy']"
[]
"['Carbonated soda treatment of phytobezoars', 'Optoelectronic plethysmography', 'Intravenous therapy']"
[]
['Chest wall oscillation']
['Hyperimmune globulin']
['Antiseptic lavage']
"['Knee treatments', 'Treatment of cancer']"
['Directed therapy']
[]
"['Treatment of sleep disorders', 'Nasal sprays', 'Frenkel exercises']"
"['Athletic taping', 'Cranial electrotherapy stimulation']"
['LDL apheresis']
['Granulocyte transfusion']
['Biological engineering']
"['Management of strabismus', 'CLaCS', 'Negative-pressure wound therapy']"
[]
"['Electrotherapeutics', 'Endoscopic nasopharyngectomy']"
[]
['Isocentric technique']
"['Bcr-Abl tyrosine-kinase inhibitor', 'Management of obesity']"
"['Pumpable ice technology', 'NDR Method']"
[]
[]
[]
"['Bed rest', 'Intravenous therapy', 'Heliox']"
[]
"['Nasal spray', 'RICE (medicine)']"
[]
[]
"['Interventionism (medicine)', 'Hypnotherapy']"
['Light therapy']
"['Directly observed treatment, short-course', 'Tamponade']"
['Combination therapy']
['Treatment of dementia']
[]
"['Thickened fluids', 'Influenza treatment', 'Sonodynamic therapy']"
['Chronotherapy (sleep phase)']
"['CLaCS', 'Maggot therapy', 'Nerve induction']"
"['Electrical muscle stimulation', 'Bioartificial liver device', 'Dermabrasion']"
[]
[]
"['Pre-exposure prophylaxis', 'Hot water bottle', 'Dry-powder inhaler']"
"['Alternative medical treatments', 'Celacade']"
"['List of therapies', 'Arthrocentesis']"
"['Negative-pressure wound therapy', 'Post-exposure prophylaxis']"
[]
['Poultice']
[]
['Culdoscopy']
[]
[]
"['Extracorporeal shockwave therapy', 'Alglucosidase alfa', 'Chronotherapy (sleep phase)']"
"['Treatment of mental disorders', 'Medical procedures']"
['Electrotherapy']
"['Influenza treatment', 'Liver support system']"
[]
[]
[]
[]
"['Directly observed treatment, short-course', 'Hepatitis B immune globulin']"
['Interventionism (medicine)']
[]
['Experimental medical treatments']
[]
"['Catholicon (electuary)', 'Bathroom privileges', 'First aid']"
"['Multiple sclerosis research', 'Photopharmacology', 'Laser blended vision']"
"[""Treatment of Alzheimer's disease"", 'Medical tourism', 'Pulmonary examination']"
"['Hydrogogue', 'Electrical muscle stimulation', 'Laparoscopy']"
"['Clinical uses of mesenchymal stem cells', 'Sonodynamic therapy', 'Bed rest']"
['Banding (medical)']
"['Management of obesity', 'Therapeutic irrigation']"
['Celacade']
"['SCAR-Fc', 'LILFU', 'Oral rehydration therapy']"
"['Pre-exposure prophylaxis', 'LDL apheresis', 'next page']"
['Apheresis']
"['Electrotherapeutics', 'Post-exposure prophylaxis']"
[]
['Pre-exposure prophylaxis']
"['Bloodletting', 'Oxygen therapy']"
[]
[]
['Ebola virus disease treatment research']
[]
"['Hot water bottle', 'Non-contact normothermic wound therapy']"
"['Medical treatment stubs', 'Targeted temperature management']"
"['Transdermal continuous oxygen therapy', 'Granulocyte transfusion']"
[]
[]
['Anthrax immune globulin']
[]
"['Laser ablation', 'Hyperbaric medicine', 'Injection lipolysis']"
[]
"['Management of scoliosis', 'Electroanalgesia', 'Medical tourism']"
[]
[]
"['Therapy', 'Outpatient parenteral antibiotic therapy']"
['Salvage therapy']
[]
[]
"['Time delay toxin activation', 'Nasal administration']"
['Electrical muscle stimulation']
['Growth attenuation']
"['Heating pad', 'Therapeutic irrigation']"
"['Chondroprotection', 'Hypnosis']"
"['Diaphragm pacing', 'Medical tourism', 'Kraamzorg']"
[]
"['Chemoprophylaxis', 'Isocentric technique', 'Hyperbaric medicine']"
"['Dry-powder inhaler', 'Mydicar']"
[]
['Quaternary prevention']
[]
"['Alternative uses for placenta', 'Frenkel exercises']"
"['Hydrodilatation', 'Hyperbaric medicine', 'Management of obesity']"
['Leukocyte apheresis']
[]
[]
[]
[]
['Tamagozake']
"['Tolerogenic therapy', 'Abscopal effect', 'Maintenance therapy']"
[]
[]
['Bathroom privileges']
['Heroic measure']
[]
['Self-administration']
[]
"['Interprofessional education', 'Immunoglobulin therapy', 'Leukapheresis']"
[]
"['Tracheal intubation', 'Athletic taping']"
"['Post-exposure prophylaxis', 'Symptomatic treatment', 'This list may not reflect recent changes']"
['Interprofessional education']
['BaleDoneen Method']
[]
[]
"['Celacade', 'Maintenance therapy']"
"['Tobacco smoke enema', 'Management of scoliosis', 'Pastille']"
['Drug of last resort']
"['List of therapies', 'Single-port laparoscopy']"
[]
"['Optoelectronic plethysmography', 'Catholicon (electuary)', 'Thickened fluids']"
"['Sonodynamic therapy', 'Revalenta arabica', 'Electrical muscle stimulation']"
"['Cyanoacrylate', 'Laser blended vision', 'Immunotherapy']"
['Pelvic massage']
